county,county_fips,state,county_population,health_service_area_number,health_service_area,health_service_area_population,covid_inpatient_bed_utilization,covid_hospital_admissions_per_100k,covid_cases_per_100k,covid-19_community_level,date_updated
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,0.9,2.8,17.28,Low,5/4/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,0.7,4.2,13.04,Low,5/4/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,1.2,1.3,12.06,Low,5/4/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,1.5,2.1,19.39,Low,5/4/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,0.7,2.1,4.81,Low,5/4/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,1.2,1.3,12.35,Low,5/4/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,0.7,2.1,10.78,Low,5/4/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,0.7,2.1,9.87,Low,5/4/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,1.5,2.1,18.78,Low,5/4/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,0.7,1.1,18.85,Low,5/4/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,1.8,2,6.69,Low,5/4/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,0.7,1.1,21.15,Low,5/4/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,0.5,0.8,17.96,Low,5/4/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,0.7,1.1,16.48,Low,5/4/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,1,1.9,15.94,Low,5/4/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,0.9,2.8,12.1,Low,5/4/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,0.7,1.1,15.1,Low,5/4/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5.9,21.4,173.32,High,1/26/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.2,13.7,174,Medium,1/26/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.5,18.3,128.93,Medium,1/26/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.2,13.7,150.21,Medium,1/26/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,4.8,13.1,127.48,Medium,1/26/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,10,26.1,296.27,High,1/26/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6,13.2,163.08,Medium,1/26/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,7.2,11.2,176.63,Medium,1/26/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6,13.2,151.62,Medium,1/26/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,6.2,13.7,191.5,Medium,1/26/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,4.8,13.1,149.48,Medium,1/26/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6,13.2,166.98,Medium,1/26/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5.9,21.4,239.03,High,1/26/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,5.1,15.2,114.17,Medium,1/26/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,8.5,18.5,163.38,Medium,1/26/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.5,18.3,206.78,High,1/26/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,5.1,15.2,144.39,Medium,1/26/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.5,18.3,152.46,Medium,1/26/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.5,18.3,157.36,Medium,1/26/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,8.5,18.5,154.32,Medium,1/26/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,6,13.2,138.33,Medium,1/26/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.4,19.4,169.91,Medium,2/2/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5.5,10.3,160.37,Medium,2/2/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6,21.4,113.84,High,2/2/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5.5,10.3,130.43,Medium,2/2/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.8,11.2,132.97,Medium,2/2/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,10.1,34.8,290.92,High,2/2/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.3,11.4,152.32,Medium,2/2/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,5.6,9,160.03,Low,2/2/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.3,11.4,146.29,Medium,2/2/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,5.5,10.3,176.95,Medium,2/2/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.8,11.2,98.94,Medium,2/2/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.3,11.4,143.44,Medium,2/2/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.4,19.4,191.22,Medium,2/2/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.5,9.1,95.68,Low,2/2/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,7.2,15.2,154.33,Medium,2/2/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6,21.4,155.49,High,2/2/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.5,9.1,118.75,Low,2/2/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6,21.4,158.75,High,2/2/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6,21.4,146.5,High,2/2/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,7.2,15.2,154.15,Medium,2/2/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,5.3,11.4,125.56,Medium,2/2/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5,22.8,150.19,High,2/9/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.8,7.5,161.02,Low,2/9/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.1,21,165.62,High,2/9/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.8,7.5,140.25,Low,2/9/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.2,10.9,123.82,Medium,2/9/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.1,21,174.25,High,2/9/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.1,21,188.95,High,2/9/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.5,12.2,148.88,Medium,2/9/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,9.8,115.83,Low,2/9/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,8.5,27.4,253.47,High,2/9/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,9.8,144.31,Low,2/9/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,5.8,11.4,169.83,Medium,2/9/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,9.8,121.93,Low,2/9/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.8,7.5,182.33,Low,2/9/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.2,10.9,113.18,Medium,2/9/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.7,9.8,131.57,Low,2/9/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,5,22.8,158.63,High,2/9/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.3,12.2,85.23,Medium,2/9/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.5,12.2,140.76,Medium,2/9/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6.1,21,150.68,High,2/9/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.3,12.2,80.75,Medium,2/9/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6,18.7,134.05,Medium,2/16/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6,18.7,134.85,Medium,2/16/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.5,14.5,110.02,Medium,2/16/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.6,8.6,104.88,Low,2/16/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.6,11.2,180.36,Medium,2/16/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.5,10,83.62,Medium,2/16/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.5,14.5,100.03,Medium,2/16/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6,18.7,147.47,Medium,2/16/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,4.5,10,75.05,Medium,2/16/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.6,11.2,123.64,Medium,2/16/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.4,6.7,121.11,Low,2/16/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,6,18.7,108.7,Medium,2/16/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.4,6.7,83.14,Low,2/16/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.4,10.3,115.28,Medium,2/16/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,7.2,17.4,185.92,Medium,2/16/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.6,8.6,119.28,Low,2/16/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,5.7,9.8,124.38,Low,2/16/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.6,8.6,106.78,Low,2/16/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,4.4,6.7,146.86,Low,2/16/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.4,10.3,93.25,Medium,2/16/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4.6,8.6,115.94,Low,2/16/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.4,19.7,133.64,Medium,2/23/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.6,7.8,68.34,Low,2/23/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.7,11,85.81,Medium,2/23/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.8,19.4,105.79,Medium,2/23/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.6,7.8,65.55,Low,2/23/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.8,19.4,114.97,Medium,2/23/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.8,19.4,109.98,Medium,2/23/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.7,11,100.13,Medium,2/23/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4,8.1,78.44,Low,2/23/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.4,19.7,120.98,Medium,2/23/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.5,5.5,92.58,Low,2/23/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,5.8,19.4,96.7,Medium,2/23/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.5,5.5,78.97,Low,2/23/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.1,11.5,70.35,Medium,2/23/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,7.6,17.4,160.51,Medium,2/23/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4,8.1,80.73,Low,2/23/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,5.5,9.8,96.62,Low,2/23/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4,8.1,84.36,Low,2/23/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.5,5.5,105.42,Low,2/23/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,3.1,11.5,66.2,Medium,2/23/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,4,8.1,85.02,Low,2/23/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.3,18.8,125.54,Medium,3/2/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.2,5.1,72.95,Low,3/2/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.6,12.6,93.61,Medium,3/2/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.2,5.1,103.81,Low,3/2/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.6,10,64.25,Medium,3/2/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,4.3,18.8,90.18,Medium,3/2/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.3,8.3,81.21,Low,3/2/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.1,7.3,80.16,Low,3/2/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.6,12.6,73.74,Medium,3/2/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,3.3,8.3,75.05,Low,3/2/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,6.6,11.4,90.28,Medium,3/2/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.5,6.2,60.7,Low,3/2/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,4.6,5.4,60.15,Low,3/2/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.5,6.2,80.84,Low,3/2/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,3.2,5.1,65.96,Low,3/2/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2.6,10,61.93,Medium,3/2/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.5,6.2,66.15,Low,3/2/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.6,12.6,82.41,Medium,3/2/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.6,12.6,82.53,Medium,3/2/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.1,7.3,74.94,Low,3/2/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.5,6.2,64.75,Low,3/2/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,5.7,18.1,66.21,Medium,3/9/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.2,5.2,45.31,Low,3/9/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,3.5,4.6,59.88,Low,3/9/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.2,5.2,58.78,Low,3/9/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,2.9,3.7,56,Low,3/9/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2,7.3,32.74,Low,3/9/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.2,5.2,47.63,Low,3/9/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.7,14.9,67.36,Medium,3/9/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,2.1,6.1,46.63,Low,3/9/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.5,3.3,61.73,Low,3/9/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.1,13.8,97.78,Medium,3/9/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,2.1,6.1,45.6,Low,3/9/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.7,14.9,79.27,Medium,3/9/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,2.9,3.7,60.93,Low,3/9/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.1,13.8,68.24,Medium,3/9/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,2.9,3.7,47.15,Low,3/9/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,2,7.3,54.9,Low,3/9/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.1,13.8,68.93,Medium,3/9/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,4.1,13.8,68.91,Medium,3/9/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,5.5,3.3,58.96,Low,3/9/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.2,5.2,51.68,Low,3/9/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,5.9,6.7,56.18,Low,3/16/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.1,4.7,48.19,Low,3/16/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,3.9,6.5,52.25,Low,3/16/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.1,4.7,51.51,Low,3/16/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,2.8,3.4,44.04,Low,3/16/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.9,6.2,19.22,Low,3/16/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.1,4.7,49.61,Low,3/16/23
Burlington ,34005,New Jersey,445349,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.9,11.9,58.38,Medium,3/16/23
Camden ,34007,New Jersey,506471,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.9,11.9,60.02,Medium,3/16/23
Ocean ,34029,New Jersey,607186,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.4,3.5,60.61,Low,3/16/23
Somerset ,34035,New Jersey,328934,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,3.1,4.7,46.51,Low,3/16/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.9,17.7,68.27,Medium,3/16/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,2.8,3.4,53.1,Low,3/16/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.9,11.9,58.63,Medium,3/16/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,2.8,3.4,56.66,Low,3/16/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.9,6.2,46.76,Low,3/16/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.9,17.7,46.72,Medium,3/16/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,1.2,3.5,38.59,Low,3/16/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,6.4,3.5,50.1,Low,3/16/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.9,11.9,64.12,Medium,3/16/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,1.2,3.5,65.55,Low,3/16/23
Atlantic ,34001,New Jersey,263670,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.9,10.1,78.13,Medium,3/23/23
Bergen ,34003,New Jersey,932202,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,2,3.3,48.59,Low,3/23/23
Gloucester ,34015,New Jersey,291636,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.3,8.6,41.83,Low,3/23/23
Hudson ,34017,New Jersey,672391,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,2,3.3,31.98,Low,3/23/23
Morris ,34027,New Jersey,491845,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.7,4.7,37.21,Low,3/23/23
Cumberland ,34011,New Jersey,149527,127,"Cumberland, NJ",149527,3.1,6.7,43.47,Low,3/23/23
Essex ,34013,New Jersey,798975,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,2.1,4,35.42,Low,3/23/23
Mercer ,34021,New Jersey,367430,126,"Mercer, NJ",367430,2.4,3.8,83.28,Low,3/23/23
Middlesex ,34023,New Jersey,825062,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,2.1,4,40.24,Low,3/23/23
Passaic ,34031,New Jersey,501826,36,"Bergen, NJ - Hudson (Jersey City), NJ",2432208,2,3.3,42.44,Low,3/23/23
Sussex ,34037,New Jersey,140488,87,"Morris (Parsippany-Troy Hills Township), NJ - Sussex, NJ",632333,1.7,4.7,26.34,Low,3/23/23
Union ,34039,New Jersey,556341,66,"Essex (Newark), NJ - Middlesex, NJ",2509312,2.1,4,33.61,Low,3/23/23
Cape May ,34009,New Jersey,92039,64,"Atlantic (Atlantic City), NJ - Cape May, NJ",355709,2.9,10.1,58.67,Medium,3/23/23
Hunterdon ,34019,New Jersey,124371,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,0.9,3.5,44.22,Low,3/23/23
Monmouth ,34025,New Jersey,618795,108,"Monmouth, NJ - Ocean (Brick Township), NJ",1225981,3.3,6.5,47.83,Low,3/23/23
Salem ,34033,New Jersey,62385,23,"Camden (Camden), NJ - Burlington, NJ",1305841,3.3,8.6,48.09,Low,3/23/23
Warren ,34041,New Jersey,105267,93,"Hunterdon, NJ - Warren (Phillipsburg), NJ",229638,0.9,3.5,33.25,Low,3/23/23
